"","x","y","elevation"
"8742",1522500,2732500,307
"8743",-1798500,2795500,304
"8744",-648500,4412500,62
"8745",-121500,1871500,340
"8746",23500,2255500,477
"8747",489500,2318500,340
"8748",1918500,2386500,414
"8749",134500,1852500,174
"8750",-604500,2404500,133
"8751",-1517500,2651500,189
"8752",-571500,1306500,3379
"8753",1237500,3511500,8
"8754",-574500,4675500,262
"8755",2168500,1830500,0
"8756",-2303500,2848500,61
"8757",-2126500,4282500,186
"8758",-55500,2590500,129
"8759",585500,2805500,379
"8760",-1345500,3637500,201
"8761",405500,3143500,73
"8762",-900500,3307500,111
"8763",2255500,2700500,449
"8764",-188500,2489500,158
"8765",-1973500,3241500,252
"8766",2238500,3050500,268
"8767",405500,742500,264
"8768",-405500,2608500,110
"8769",739500,1631500,682
"8770",50500,1899500,373
"8771",690500,3556500,207
"8772",1105500,1047500,635
"8773",-494500,3170500,76
"8774",-668500,1604500,3976
"8775",-845500,1222500,4050
"8776",2228500,2277500,238
"8777",790500,3111500,174
"8778",836500,410500,946
"8779",-839500,3375500,103
"8780",-431500,765500,542
"8781",-304500,3015500,55
"8782",-985500,4363500,66
"8783",2250500,2645500,496
"8784",2054500,1822500,284
"8785",-821500,4561500,141
"8786",906500,2955500,229
"8787",-345500,3980500,359
"8788",-1314500,2812500,170
"8789",-303500,760500,259
"8790",-1738500,2533500,1110
"8791",-1726500,4074500,1433
"8792",-1782500,2177500,0
"8793",630500,933500,356
"8794",-1521500,3008500,146
"8795",538500,3127500,214
"8796",-2194500,3226500,33
"8797",1539500,2245500,746
"8798",1204500,2655500,341
"8799",-653500,4322500,671
"8800",-413500,925500,878
"8801",-1475500,3541500,172
"8802",-1308500,2427500,443
"8803",1183500,2199500,290
"8804",-848500,2717500,170
"8805",2014500,2347500,607
"8806",1172500,947500,581
"8807",-1321500,4273500,139
"8808",-1394500,2484500,317
"8809",1564500,2337500,727
"8810",-248500,2694500,83
"8811",-1399500,1905500,3556
"8812",-1125500,4269500,100
"8813",-395500,4055500,465
"8814",-887500,280500,3190
"8815",1418500,1098500,1142
"8816",-342500,1852500,218
"8817",1417500,2480500,414
"8818",-997500,4537500,64
"8819",536500,3859500,508
"8820",-278500,1837500,670
"8821",922500,2632500,401
"8822",74500,2898500,177
"8823",-1085500,2743500,182
"8824",-199500,2762500,128
"8825",-877500,3307500,47
"8826",-777500,4532500,137
"8827",587500,1180500,272
"8828",245500,466500,67
"8829",-142500,3953500,97
"8830",-30500,3453500,71
"8831",1350500,1079500,933
"8832",-2026500,2582500,5
"8833",-519500,4665500,190
"8834",1809500,3218500,83
"8835",591500,3857500,373
"8836",-1490500,3988500,218
"8837",1194500,2367500,247
"8838",1242500,3480500,3
"8839",-2016500,2767500,4073
"8840",1313500,1080500,908
"8841",-83500,391500,63
"8842",-1808500,2463500,3536
"8843",94500,1191500,115
"8844",918500,2446500,227
"8845",-1760500,2824500,1197
"8846",2017500,2726500,360
"8847",636500,3009500,197
"8848",2119500,3034500,593
"8849",916500,3110500,211
"8850",-1862500,4101500,1303
"8851",491500,4129500,135
"8852",556500,1843500,451
"8853",444500,3819500,364
"8854",848500,3289500,160
"8855",-601500,4127500,441
"8856",-575500,1807500,211
"8857",2285500,2450500,451
"8858",-578500,3607500,75
"8859",1887500,1407500,427
"8860",1196500,3016500,108
"8861",1134500,3278500,37
"8862",1226500,3468500,3
"8863",-735500,4184500,147
"8864",1113500,2275500,268
"8865",750500,1095500,420
"8866",-254500,788500,222
"8867",-493500,725500,1692
"8868",-862500,1732500,4167
"8869",572500,1514500,341
"8870",71500,604500,70
"8871",-987500,3467500,113
"8872",-369500,278500,532
"8873",761500,755500,767
"8874",-1280500,2655500,321
"8875",532500,2476500,324
"8876",1405500,1231500,1000
"8877",546500,3857500,379
"8878",-1012500,1589500,1471
"8879",-874500,3432500,60
"8880",-1916500,3217500,244
"8881",-1136500,3092500,116
"8882",-938500,2435500,247
"8883",-1976500,3622500,2434
"8884",-480500,3965500,1287
"8885",931500,2420500,201
"8886",-977500,4007500,105
"8887",-683500,1437500,3815
"8888",615500,3919500,377
"8889",1492500,1046500,2422
"8890",-2138500,3420500,3746
"8891",1670500,2805500,383
"8892",152500,4272500,118
"8893",-1072500,2766500,189
"8894",520500,2710500,312
"8895",-970500,1332500,1026
"8896",-1534500,4099500,449
"8897",-1987500,4314500,33
"8898",-100500,2695500,131
"8899",-294500,428500,120
"8900",1105500,2779500,204
"8901",601500,2845500,294
"8902",-791500,1323500,3685
"8903",-394500,738500,369
"8904",1118500,1820500,711
"8905",-1642500,4578500,44
"8906",-132500,3799500,51
"8907",1439500,2059500,976
"8908",1146500,2998500,142
"8909",-248500,3615500,53
"8910",-900500,2343500,230
"8911",1918500,2907500,413
"8912",-299500,1520500,390
"8913",1112500,1564500,630
"8914",-71500,3361500,17
"8915",-801500,1951500,396
"8916",-630500,524500,2688
"8917",-995500,890500,1260
"8918",-925500,2055500,1111
"8919",-420500,4473500,148
"8920",275500,4306500,5
"8921",94500,2179500,504
"8922",257500,664500,142
"8923",-196500,2987500,38
"8924",-609500,3395500,45
"8925",-845500,1213500,3845
"8926",675500,1089500,241
"8927",-928500,4125500,93
"8928",526500,3366500,32
"8929",455500,3183500,12
"8930",-331500,1247500,383
"8931",-686500,4324500,288
"8932",-1048500,2485500,253
"8933",1803500,1172500,421
"8934",-328500,3259500,28
"8935",-1237500,3609500,222
"8936",-851500,3646500,101
"8937",732500,3635500,217
"8938",483500,1730500,153
"8939",-778500,1910500,460
"8940",-1056500,2315500,367
"8941",1385500,2345500,522
"8942",-905500,4664500,678
"8943",1803500,2264500,645
"8944",738500,2843500,406
"8945",-570500,4226500,336
"8946",-289500,4131500,648
"8947",1348500,2560500,281
"8948",1646500,2275500,437
"8949",129500,2137500,537
"8950",-153500,1145500,216
"8951",631500,2797500,339
"8952",-980500,671500,825
"8953",-341500,778500,300
"8954",1980500,1654500,732
"8955",1089500,2930500,425
"8956",-61500,2869500,117
"8957",2049500,3143500,142
"8958",837500,2495500,268
"8959",491500,3281500,134
"8960",-144500,2813500,104
"8961",1399500,2862500,239
"8962",1290500,1431500,880
"8963",669500,2016500,434
"8964",1690500,1617500,742
"8965",1113500,1816500,739
"8966",-1959500,2602500,1784
"8967",2077500,1684500,202
"8968",1273500,2701500,226
"8969",-242500,2507500,161
"8970",-1449500,3062500,173
"8971",-1057500,3756500,167
"8972",1948500,2063500,1122
"8973",1328500,1608500,566
"8974",534500,1098500,375
"8975",1128500,2655500,162
"8976",2492500,2884500,36
"8977",1543500,1288500,1113
"8978",242500,1584500,199
"8979",185500,456500,67
"8980",194500,3695500,170
"8981",-773500,4480500,47
"8982",533500,3718500,371
"8983",492500,2586500,361
"8984",-159500,1718500,259
"8985",902500,758500,827
"8986",-1055500,4481500,71
"8987",-375500,3323500,58
"8988",1591500,3154500,42
"8989",797500,1798500,771
"8990",954500,2923500,253
"8991",-946500,998500,1331
"8992",1004500,1534500,410
"8993",-143500,1337500,265
"8994",1205500,876500,468
"8995",365500,3426500,89
"8996",538500,564500,290
"8997",-1176500,2019500,3893
"8998",2396500,2675500,294
"8999",629500,1139500,298
"9000",2633500,2820500,164
"9001",122500,2682500,139
"9002",-1549500,2270500,3781
"9003",-660500,3311500,79
"9004",-1540500,3783500,276
"9005",1523500,2035500,769
"9006",825500,996500,557
"9007",-1668500,3937500,1606
"9008",1447500,1044500,1272
"9009",1895500,3161500,93
"9010",-973500,860500,1865
"9011",-1439500,1859500,2968
"9012",-608500,2319500,176
"9013",-1574500,3846500,279
"9014",-17500,3371500,80
"9015",-692500,1354500,3680
"9016",379500,4024500,253
"9017",-1829500,2689500,775
"9018",137500,3916500,227
"9019",124500,781500,86
"9020",614500,1290500,494
"9021",1154500,3373500,30
"9022",1075500,3101500,171
"9023",773500,2987500,262
"9024",215500,1143500,88
"9025",-782500,929500,2570
"9026",-437500,805500,726
"9027",362500,882500,255
"9028",-1695500,2421500,3287
"9029",1209500,3162500,82
"9030",-1284500,2941500,177
"9031",1776500,2201500,442
"9032",-397500,4614500,93
"9033",-865500,2870500,138
"9034",-1496500,2570500,193
"9035",547500,3657500,356
"9036",78500,3920500,164
"9037",-422500,1292500,1291
"9038",-1498500,3214500,127
"9039",-197500,825500,182
"9040",-2158500,3155500,1150
"9041",25500,3126500,43
"9042",-395500,4312500,341
"9043",350500,3024500,141
"9044",-38500,3009500,61
"9045",770500,3490500,92
"9046",1576500,2997500,245
"9047",1245500,1650500,840
"9048",100500,700500,78
"9049",1062500,673500,261
"9050",-1499500,4661500,85
"9051",1030500,521500,128
"9052",-283500,1321500,524
"9053",656500,1853500,567
"9054",2099500,2984500,540
"9055",-593500,1080500,3726
"9056",-1986500,2798500,1249
"9057",77500,1561500,179
"9058",-460500,1410500,3002
"9059",628500,1371500,493
"9060",-778500,2068500,196
"9061",-1369500,2430500,321
"9062",1940500,3130500,66
"9063",-1700500,2406500,4055
"9064",-637500,1535500,4090
"9065",-834500,3017500,96
"9066",-894500,4716500,1162
"9067",-808500,4386500,56
"9068",616500,991500,364
"9069",1051500,1355500,474
"9070",1084500,2189500,255
"9071",1275500,3034500,101
"9072",1530500,3072500,364
"9073",-1045500,2419500,302
"9074",784500,523500,540
"9075",1815500,3178500,52
"9076",1805500,1640500,368
"9077",1691500,2047500,569
"9078",345500,3666500,220
"9079",443500,3265500,104
"9080",-680500,273500,774
"9081",1590500,2347500,574
"9082",813500,1137500,340
"9083",-564500,4605500,174
"9084",-377500,3491500,58
"9085",2329500,2884500,154
"9086",-693500,2628500,142
"9087",-597500,1964500,164
"9088",1660500,1281500,683
"9089",-725500,2705500,141
"9090",-375500,3846500,147
"9091",1132500,1901500,615
"9092",-2295500,2962500,36
"9093",-125500,1363500,269
"9094",-938500,1180500,855
"9095",-1184500,4570500,237
"9096",-1360500,4139500,149
"9097",1334500,1421500,913
"9098",-86500,3882500,130
"9099",-816500,778500,4387
"9100",-1438500,4725500,32
"9101",584500,1128500,424
"9102",348500,387500,62
"9103",-1515500,2591500,177
"9104",1030500,785500,917
"9105",-675500,4002500,903
"9106",1354500,3281500,64
"9107",-572500,3200500,76
"9108",-136500,790500,149
"9109",1346500,1811500,828
"9110",-1894500,2511500,3561
"9111",-1945500,2837500,3402
"9112",864500,2831500,378
"9113",699500,1281500,406
"9114",2206500,2384500,521
"9115",-1224500,3079500,125
"9116",1680500,2016500,453
"9117",1138500,1305500,481
"9118",679500,4246500,7
"9119",1098500,2671500,200
"9120",-1832500,4172500,2231
"9121",-1366500,1927500,4710
"9122",-1372500,1821500,1906
"9123",-1314500,3338500,140
"9124",-1353500,3881500,216
"9125",-1420500,4231500,647
"9126",734500,3420500,6
"9127",-251500,560500,163
"9128",-629500,4140500,292
"9129",351500,3543500,149
"9130",714500,2896500,382
"9131",1340500,1552500,699
"9132",1462500,1264500,1048
"9133",-403500,2625500,111
"9134",-1576500,3542500,167
"9135",2054500,2837500,477
"9136",-1339500,2138500,4048
"9137",411500,2142500,447
"9138",-87500,3611500,63
"9139",321500,2624500,249
"9140",1633500,1437500,1124
"9141",1688500,1050500,1003
"9142",971500,3758500,132
"9143",523500,2029500,433
"9144",1522500,1584500,633
"9145",1476500,2758500,330
"9146",-108500,1402500,263
"9147",434500,3171500,14
"9148",-1118500,4772500,48
"9149",708500,2752500,293
"9150",683500,2585500,319
"9151",392500,4097500,130
"9152",-40500,1928500,258
"9153",108500,1158500,109
"9154",-1390500,1898500,4304
"9155",-1187500,3965500,139
"9156",-2043500,4225500,223
"9157",-1468500,4012500,213
"9158",401500,3417500,11
"9159",32500,507500,67
"9160",-1091500,1688500,3512
"9161",254500,3883500,230
"9162",710500,2970500,325
"9163",-1676500,3069500,115
"9164",-966500,2823500,160
"9165",614500,3928500,378
"9166",661500,3007500,237
"9167",-574500,1978500,165
"9168",2415500,2598500,697
"9169",2594500,2859500,93
"9170",773500,1256500,340
"9171",325500,468500,82
"9172",1051500,3548500,16
"9173",-1031500,3166500,99
"9174",-751500,776500,4572
"9175",-1456500,1966500,4385
"9176",602500,3494500,376
"9177",-351500,4392500,270
"9178",-350500,4455500,270
"9179",1444500,3246500,182
"9180",-1067500,2505500,270
"9181",-525500,1914500,170
"9182",-29500,1408500,180
"9183",2168500,2418500,482
"9184",53500,696500,91
"9185",-1060500,3275500,125
"9186",1096500,3701500,5
"9187",2199500,3006500,258
"9188",-133500,1819500,455
"9189",-1292500,2582500,303
"9190",-245500,3846500,211
"9191",1143500,1872500,809
"9192",2375500,2740500,225
"9193",-285500,1989500,242
"9194",-1297500,3850500,203
"9195",1144500,2447500,225
"9196",-1003500,4436500,63
"9197",-1512500,2709500,255
"9198",-169500,3552500,48
"9199",1811500,1394500,568
"9200",-2204500,2954500,1063
"9201",-1826500,2926500,208
"9202",142500,1442500,95
"9203",-1774500,4210500,1447
"9204",-159500,2114500,177
"9205",-711500,254500,1993
"9206",1099500,1555500,545
"9207",2181500,2546500,351
"9208",-1348500,3383500,131
"9209",-1167500,4420500,93
"9210",351500,3715500,232
"9211",-869500,4565500,110
"9212",1898500,1268500,948
"9213",-309500,1535500,403
"9214",-588500,3592500,40
"9215",206500,3001500,179
"9216",-105500,2300500,307
"9217",-1149500,3528500,132
"9218",-670500,3047500,108
"9219",340500,2056500,407
"9220",2251500,3100500,227
"9221",1397500,3342500,70
"9222",154500,3745500,268
"9223",-824500,4016500,105
"9224",728500,2927500,243
"9225",-1645500,2115500,4271
"9226",432500,228500,134
"9227",-2059500,3052500,805
"9228",-529500,2408500,142
"9229",-1996500,3174500,219
"9230",1319500,2117500,455
"9231",1519500,1076500,1526
"9232",775500,1874500,731
"9233",739500,2457500,275
"9234",-881500,394500,4213
"9235",-1992500,2663500,3642
"9236",1791500,1414500,244
"9237",841500,351500,607
"9238",181500,1471500,95
"9239",343500,578500,90
"9240",-883500,3335500,114
"9241",-440500,4070500,620
"9242",1520500,1274500,828
"9243",813500,3565500,327
"9244",-1498500,4543500,10
"9245",-488500,2257500,162
"9246",-153500,3663500,41
"9247",1578500,2120500,763
"9248",1468500,942500,334
"9249",-989500,4469500,69
"9250",1468500,1618500,711
"9251",475500,2085500,545
"9252",-993500,3254500,70
"9253",-1322500,1989500,4497
"9254",-974500,2070500,1880
"9255",-721500,3771500,125
"9256",-1278500,3871500,199
"9257",94500,662500,75
"9258",-741500,2998500,119
"9259",2092500,1597500,105
"9260",927500,1942500,259
"9261",548500,3000500,309
"9262",-1583500,2936500,107
"9263",-516500,4385500,317
"9264",452500,2319500,365
"9265",-110500,3367500,28
"9266",1199500,1784500,914
"9267",-1090500,3337500,125
"9268",985500,3066500,211
"9269",1253500,916500,902
"9270",-320500,4505500,209
"9271",1641500,1657500,852
"9272",-676500,4331500,199
"9273",-162500,407500,84
"9274",-1012500,3366500,125
"9275",-886500,2437500,236
"9276",-243500,3819500,1071
"9277",-2171500,3100500,1303
"9278",1700500,3240500,11
"9279",-1341500,3848500,209
"9280",1327500,3061500,271
"9281",2265500,3090500,203
"9282",893500,2155500,245
"9283",89500,3722500,151
"9284",-532500,3978500,336
"9285",401500,945500,202
"9286",-612500,4371500,89
"9287",2183500,2930500,385
"9288",-1544500,3559500,196
"9289",-1179500,2449500,358
"9290",666500,2409500,329
"9291",494500,2654500,472
"9292",-1230500,1865500,4548
"9293",828500,2002500,278
"9294",-616500,1334500,3674
"9295",-794500,3857500,106
"9296",-487500,3148500,50
"9297",-2036500,2686500,2088
"9298",541500,2044500,413
"9299",-1215500,3913500,146
"9300",893500,2365500,236
"9301",-829500,2540500,172
"9302",-1997500,2915500,3337
"9303",1491500,2940500,282
"9304",-1867500,2694500,2981
"9305",-697500,2986500,118
"9306",1734500,2142500,444
"9307",750500,1847500,575
"9308",-1174500,2745500,236
"9309",845500,1497500,526
"9310",1210500,3344500,36
"9311",1292500,1277500,824
"9312",-1656500,2995500,111
"9313",-2040500,3277500,889
"9314",1768500,1689500,959
"9315",-321500,4208500,577
"9316",-828500,3483500,83
"9317",545500,1728500,536
"9318",-640500,4407500,923
"9319",578500,3562500,440
"9320",1070500,3441500,19
"9321",-1578500,2347500,1401
"9322",292500,2429500,362
"9323",687500,246500,58
"9324",-1735500,2582500,689
"9325",-82500,3593500,65
"9326",-713500,828500,3559
"9327",-1577500,2852500,183
"9328",897500,3758500,163
"9329",-1696500,2085500,170
"9330",2103500,2982500,578
"9331",154500,2303500,305
"9332",363500,707500,519
"9333",1175500,2655500,185
"9334",127500,3216500,41
"9335",1965500,2045500,745
"9336",1644500,1195500,788
"9337",-243500,1300500,388
"9338",-170500,1154500,229
"9339",1171500,975500,600
"9340",-695500,3998500,247
"9341",-200500,3010500,68
"9342",-1446500,3979500,190
"9343",1747500,2301500,463
"9344",924500,1163500,408
"9345",-1794500,4704500,9
"9346",-352500,1425500,1185
"9347",437500,313500,131
"9348",-1593500,3214500,124
"9349",1774500,1961500,519
"9350",1201500,1239500,606
"9351",-644500,3986500,164
"9352",-908500,1294500,2235
"9353",-1396500,3811500,204
"9354",785500,1080500,291
"9355",1590500,1253500,914
"9356",176500,1583500,440
"9357",958500,3569500,26
"9358",-1273500,1770500,1186
"9359",-797500,3173500,89
"9360",1475500,3095500,233
"9361",1526500,3459500,36
"9362",-1368500,2624500,254
"9363",-251500,966500,211
"9364",-1491500,2112500,3496
"9365",-132500,4227500,1060
"9366",1487500,2517500,375
"9367",-703500,578500,4357
"9368",-1677500,3937500,1534
"9369",-2176500,3698500,17
"9370",1764500,3174500,49
"9371",1729500,1914500,490
"9372",-1319500,1861500,4074
"9373",-971500,4018500,105
"9374",-1144500,3305500,111
"9375",-697500,1109500,4775
"9376",969500,2977500,274
"9377",1447500,2959500,315
"9378",1791500,2642500,464
"9379",-942500,737500,1680
"9380",498500,2087500,452
"9381",-639500,587500,3227
"9382",310500,3124500,180
"9383",1170500,3242500,51
"9384",788500,3387500,102
"9385",-1568500,4164500,2928
"9386",-37500,1662500,322
"9387",-1914500,4103500,749
"9388",-319500,772500,279
"9389",681500,1494500,585
"9390",-737500,3879500,106
"9391",-152500,2927500,75
"9392",-2010500,4107500,112
"9393",639500,4096500,214
"9394",274500,2606500,275
"9395",238500,856500,69
"9396",977500,3611500,24
"9397",-932500,3632500,111
"9398",-732500,1151500,4116
"9399",1763500,1496500,654
"9400",-1402500,3586500,138
"9401",-319500,249500,179
"9402",-320500,2758500,77
"9403",416500,2150500,420
"9404",-207500,256500,77
"9405",563500,1889500,594
"9406",-115500,1323500,229
"9407",-588500,3049500,89
"9408",-867500,871500,3097
"9409",-1736500,4049500,369
"9410",-723500,4211500,113
"9411",-282500,2475500,167
"9412",-797500,1249500,3736
"9413",-396500,1897500,191
"9414",384500,3409500,4
"9415",1522500,1433500,660
"9416",-262500,1270500,374
"9417",-2006500,3630500,3198
"9418",-559500,3821500,554
"9419",-318500,2540500,160
"9420",1605500,2063500,634
"9421",-1221500,4418500,104
"9422",2499500,2684500,468
"9423",-1338500,3524500,187
"9424",-1235500,2306500,371
"9425",-175500,3230500,32
